Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events > t,-181,0.34841388463974,8
Sum of contribution of events ≤ t,-181,-1.4901161193847656e-08,8
Sum of contribution of events > t,-182,0.34841388463974,8
Sum of contribution of events ≤ t,-182,-1.4901161193847656e-08,8
Sum of contribution of events > t,-183,0.34841388463974,8
Sum of contribution of events ≤ t,-183,-1.4901161193847656e-08,8
Sum of contribution of events > t,-184,0.34841388463974,8
Sum of contribution of events ≤ t,-184,-1.4901161193847656e-08,8
Sum of contribution of events > t,-185,0.3484138697385788,8
Sum of contribution of events ≤ t,-185,0.0,8
Sum of contribution of events > t,-186,0.34841388463974,8
Sum of contribution of events ≤ t,-186,-1.4901161193847656e-08,8
Sum of contribution of events > t,-187,0.34841388463974,8
Sum of contribution of events ≤ t,-187,-1.4901161193847656e-08,8
Sum of contribution of events > t,-188,0.34841388463974,8
Sum of contribution of events ≤ t,-188,-1.4901161193847656e-08,8
Sum of contribution of events > t,-189,0.34841388463974,8
Sum of contribution of events ≤ t,-189,-1.4901161193847656e-08,8
Sum of contribution of events > t,-190,0.3484138697385788,8
Sum of contribution of events ≤ t,-190,0.0,8
Sum of contribution of events > t,-191,0.34841388463974,8
Sum of contribution of events ≤ t,-191,-1.4901161193847656e-08,8
Sum of contribution of events > t,-192,0.34841388463974,8
Sum of contribution of events ≤ t,-192,-1.4901161193847656e-08,8
Sum of contribution of events > t,-193,0.34841388463974,8
Sum of contribution of events ≤ t,-193,-1.4901161193847656e-08,8
Sum of contribution of events > t,-194,0.34841388463974,8
Sum of contribution of events ≤ t,-194,-1.4901161193847656e-08,8
Sum of contribution of events > t,-195,0.34841388463974,8
Sum of contribution of events ≤ t,-195,-1.4901161193847656e-08,8
Sum of contribution of events > t,-196,0.34841388463974,8
Sum of contribution of events ≤ t,-196,-1.4901161193847656e-08,8
Sum of contribution of events > t,-197,0.34841388463974,8
Sum of contribution of events ≤ t,-197,-1.4901161193847656e-08,8
Sum of contribution of events > t,-198,0.34841388463974,8
Sum of contribution of events ≤ t,-198,-1.4901161193847656e-08,8
Sum of contribution of events > t,-199,0.34841388463974,8
Sum of contribution of events ≤ t,-199,-1.4901161193847656e-08,8
Sum of contribution of events > t,-200,0.34841388463974,8
Sum of contribution of events ≤ t,-200,-1.4901161193847656e-08,8
Sum of contribution of events > t,-201,0.34841388463974,8
Sum of contribution of events ≤ t,-201,-1.4901161193847656e-08,8
Sum of contribution of events > t,-202,0.34841388463974,8
Sum of contribution of events ≤ t,-202,-1.4901161193847656e-08,8
Sum of contribution of events > t,-203,0.34841388463974,8
Sum of contribution of events ≤ t,-203,-1.4901161193847656e-08,8
Sum of contribution of events > t,-204,0.3484138697385788,8
Sum of contribution of events ≤ t,-204,0.0,8
Sum of contribution of events > t,-205,0.3484138697385788,8
Sum of contribution of events ≤ t,-205,0.0,8
Sum of contribution of events > t,-206,0.34841388463974,8
Sum of contribution of events ≤ t,-206,-1.4901161193847656e-08,8
Sum of contribution of events > t,-207,0.34841388463974,8
Sum of contribution of events ≤ t,-207,-1.4901161193847656e-08,8
Sum of contribution of events > t,-208,0.34841388463974,8
Sum of contribution of events ≤ t,-208,-1.4901161193847656e-08,8
Sum of contribution of events > t,-209,0.34841388463974,8
Sum of contribution of events ≤ t,-209,-1.4901161193847656e-08,8
Sum of contribution of events > t,-210,0.34841388463974,8
Sum of contribution of events ≤ t,-210,-1.4901161193847656e-08,8
Sum of contribution of events > t,-211,0.34841388463974,8
Sum of contribution of events ≤ t,-211,-1.4901161193847656e-08,8
Sum of contribution of events > t,-212,0.34841388463974,8
Sum of contribution of events ≤ t,-212,-1.4901161193847656e-08,8
Sum of contribution of events > t,-213,0.34841388463974,8
Sum of contribution of events ≤ t,-213,-1.4901161193847656e-08,8
Sum of contribution of events > t,-214,0.34841388463974,8
Sum of contribution of events ≤ t,-214,-1.4901161193847656e-08,8
Sum of contribution of events > t,-215,0.34841388463974,8
Sum of contribution of events ≤ t,-215,-1.4901161193847656e-08,8
Sum of contribution of events > t,-216,0.34841388463974,8
Sum of contribution of events ≤ t,-216,-1.4901161193847656e-08,8
Sum of contribution of events > t,-217,0.34841388463974,8
Sum of contribution of events ≤ t,-217,-1.4901161193847656e-08,8
Sum of contribution of events > t,-218,0.34841388463974,8
Sum of contribution of events ≤ t,-218,-1.4901161193847656e-08,8
Sum of contribution of events > t,-219,0.34841388463974,8
Sum of contribution of events ≤ t,-219,-1.4901161193847656e-08,8
Sum of contribution of events > t,-220,0.34841388463974,8
Sum of contribution of events ≤ t,-220,-1.4901161193847656e-08,8
Sum of contribution of events > t,-221,0.34841388463974,8
Sum of contribution of events ≤ t,-221,-1.4901161193847656e-08,8
Sum of contribution of events > t,-222,0.34841388463974,8
Sum of contribution of events ≤ t,-222,-1.4901161193847656e-08,8
Sum of contribution of events > t,-223,0.34841388463974,8
Sum of contribution of events ≤ t,-223,-1.4901161193847656e-08,8
Sum of contribution of events > t,-224,0.34841388463974,8
Sum of contribution of events ≤ t,-224,-1.4901161193847656e-08,8
Sum of contribution of events > t,-225,0.34841388463974,8
Sum of contribution of events ≤ t,-225,-1.4901161193847656e-08,8
Sum of contribution of events > t,-226,0.34841388463974,8
Sum of contribution of events ≤ t,-226,-1.4901161193847656e-08,8
Sum of contribution of events > t,-227,0.34841388463974,8
Sum of contribution of events ≤ t,-227,-1.4901161193847656e-08,8
Sum of contribution of events > t,-228,0.34841388463974,8
Sum of contribution of events ≤ t,-228,-1.4901161193847656e-08,8
Sum of contribution of events > t,-229,0.34841388463974,8
Sum of contribution of events ≤ t,-229,-1.4901161193847656e-08,8
Sum of contribution of events > t,-230,0.34841388463974,8
Sum of contribution of events ≤ t,-230,-1.4901161193847656e-08,8
Sum of contribution of events > t,-231,0.34841388463974,8
Sum of contribution of events ≤ t,-231,-1.4901161193847656e-08,8
Sum of contribution of events > t,-232,0.34841388463974,8
Sum of contribution of events ≤ t,-232,-1.4901161193847656e-08,8
Sum of contribution of events > t,-233,0.34841388463974,8
Sum of contribution of events ≤ t,-233,-1.4901161193847656e-08,8
Sum of contribution of events > t,-234,0.34841388463974,8
Sum of contribution of events ≤ t,-234,-1.4901161193847656e-08,8
Sum of contribution of events > t,-235,0.34841388463974,8
Sum of contribution of events ≤ t,-235,-1.4901161193847656e-08,8
Sum of contribution of events > t,-236,0.34841388463974,8
Sum of contribution of events ≤ t,-236,-1.4901161193847656e-08,8
Sum of contribution of events > t,-237,0.34841388463974,8
Sum of contribution of events ≤ t,-237,-1.4901161193847656e-08,8
Sum of contribution of events > t,-238,0.34841388463974,8
Sum of contribution of events ≤ t,-238,-1.4901161193847656e-08,8
Sum of contribution of events > t,-239,0.34841388463974,8
Sum of contribution of events ≤ t,-239,-1.4901161193847656e-08,8
Sum of contribution of events > t,-240,0.34841388463974,8
Sum of contribution of events ≤ t,-240,-1.4901161193847656e-08,8
Sum of contribution of events > t,-241,0.34841388463974,8
Sum of contribution of events ≤ t,-241,-1.4901161193847656e-08,8
Sum of contribution of events > t,-242,0.34841388463974,8
Sum of contribution of events ≤ t,-242,-1.4901161193847656e-08,8
Sum of contribution of events > t,-243,0.34841388463974,8
Sum of contribution of events ≤ t,-243,-1.4901161193847656e-08,8
Sum of contribution of events > t,-244,0.34841388463974,8
Sum of contribution of events ≤ t,-244,-1.4901161193847656e-08,8
Sum of contribution of events > t,-245,0.34841388463974,8
Sum of contribution of events ≤ t,-245,-1.4901161193847656e-08,8
Sum of contribution of events > t,-246,0.34841388463974,8
Sum of contribution of events ≤ t,-246,-1.4901161193847656e-08,8
Sum of contribution of events > t,-247,0.34841388463974,8
Sum of contribution of events ≤ t,-247,-1.4901161193847656e-08,8
Sum of contribution of events > t,-248,0.34841388463974,8
Sum of contribution of events ≤ t,-248,-1.4901161193847656e-08,8
Sum of contribution of events > t,-249,0.34841388463974,8
Sum of contribution of events ≤ t,-249,-1.4901161193847656e-08,8
Sum of contribution of events > t,-250,0.34841388463974,8
Sum of contribution of events ≤ t,-250,-1.4901161193847656e-08,8
Sum of contribution of events > t,-251,0.34841388463974,8
Sum of contribution of events ≤ t,-251,-1.4901161193847656e-08,8
Sum of contribution of events > t,-252,0.34841388463974,8
Sum of contribution of events ≤ t,-252,-1.4901161193847656e-08,8
Sum of contribution of events > t,-253,0.34841388463974,8
Sum of contribution of events ≤ t,-253,-1.4901161193847656e-08,8
Sum of contribution of events > t,-254,0.34841388463974,8
Sum of contribution of events ≤ t,-254,-1.4901161193847656e-08,8
Sum of contribution of events > t,-255,0.34841388463974,8
Sum of contribution of events ≤ t,-255,-1.4901161193847656e-08,8
Sum of contribution of events > t,-256,0.34841388463974,8
Sum of contribution of events ≤ t,-256,-1.4901161193847656e-08,8
Sum of contribution of events > t,-257,0.34841388463974,8
Sum of contribution of events ≤ t,-257,-1.4901161193847656e-08,8
Sum of contribution of events > t,-258,0.34841388463974,8
Sum of contribution of events ≤ t,-258,-1.4901161193847656e-08,8
Sum of contribution of events > t,-259,0.34841388463974,8
Sum of contribution of events ≤ t,-259,-1.4901161193847656e-08,8
Sum of contribution of events > t,-260,0.34841388463974,8
Sum of contribution of events ≤ t,-260,-1.4901161193847656e-08,8
Sum of contribution of events > t,-261,0.34841388463974,8
Sum of contribution of events ≤ t,-261,-1.4901161193847656e-08,8
Sum of contribution of events > t,-262,0.34841388463974,8
Sum of contribution of events ≤ t,-262,-1.4901161193847656e-08,8
Sum of contribution of events > t,-263,0.34841388463974,8
Sum of contribution of events ≤ t,-263,-1.4901161193847656e-08,8
Sum of contribution of events > t,-264,0.34841388463974,8
Sum of contribution of events ≤ t,-264,-1.4901161193847656e-08,8
Sum of contribution of events > t,-265,0.34841388463974,8
Sum of contribution of events ≤ t,-265,-1.4901161193847656e-08,8
Sum of contribution of events > t,-266,0.34841388463974,8
Sum of contribution of events ≤ t,-266,-1.4901161193847656e-08,8
Sum of contribution of events > t,-267,0.34841388463974,8
Sum of contribution of events ≤ t,-267,-1.4901161193847656e-08,8
Sum of contribution of events > t,-268,0.3484138995409012,8
Sum of contribution of events ≤ t,-268,-2.9802322387695312e-08,8
Sum of contribution of events > t,-269,0.34841388463974,8
Sum of contribution of events ≤ t,-269,-1.4901161193847656e-08,8
Sum of contribution of events > t,-270,0.34841388463974,8
Sum of contribution of events ≤ t,-270,-1.4901161193847656e-08,8
Sum of contribution of events > t,-271,0.34841388463974,8
Sum of contribution of events ≤ t,-271,-1.4901161193847656e-08,8
Sum of contribution of events > t,-272,0.34841388463974,8
Sum of contribution of events ≤ t,-272,-1.4901161193847656e-08,8
Sum of contribution of events > t,-273,0.34841388463974,8
Sum of contribution of events ≤ t,-273,-1.4901161193847656e-08,8
Sum of contribution of events > t,-274,0.34841388463974,8
Sum of contribution of events ≤ t,-274,-1.4901161193847656e-08,8
Sum of contribution of events > t,-275,0.34841388463974,8
Sum of contribution of events ≤ t,-275,-1.4901161193847656e-08,8
Sum of contribution of events > t,-276,0.34841388463974,8
Sum of contribution of events ≤ t,-276,-1.4901161193847656e-08,8
Sum of contribution of events > t,-277,0.34841388463974,8
Sum of contribution of events ≤ t,-277,-1.4901161193847656e-08,8
Sum of contribution of events > t,-278,0.34841388463974,8
Sum of contribution of events ≤ t,-278,-1.4901161193847656e-08,8
Sum of contribution of events > t,-279,0.34841388463974,8
Sum of contribution of events ≤ t,-279,-1.4901161193847656e-08,8
Sum of contribution of events > t,-280,0.34841388463974,8
Sum of contribution of events ≤ t,-280,-1.4901161193847656e-08,8
Sum of contribution of events > t,-281,0.34841388463974,8
Sum of contribution of events ≤ t,-281,-1.4901161193847656e-08,8
Sum of contribution of events > t,-282,0.34841388463974,8
Sum of contribution of events ≤ t,-282,-1.4901161193847656e-08,8
Sum of contribution of events > t,-283,0.34841388463974,8
Sum of contribution of events ≤ t,-283,-1.4901161193847656e-08,8
Sum of contribution of events > t,-284,0.34841388463974,8
Sum of contribution of events ≤ t,-284,-1.4901161193847656e-08,8
Sum of contribution of events > t,-285,0.34841388463974,8
Sum of contribution of events ≤ t,-285,-1.4901161193847656e-08,8
Sum of contribution of events > t,-286,0.34841388463974,8
Sum of contribution of events ≤ t,-286,-1.4901161193847656e-08,8
Sum of contribution of events > t,-287,0.34841388463974,8
Sum of contribution of events ≤ t,-287,-1.4901161193847656e-08,8
Sum of contribution of events > t,-288,0.34841388463974,8
Sum of contribution of events ≤ t,-288,-1.4901161193847656e-08,8
Sum of contribution of events > t,-289,0.34841388463974,8
Sum of contribution of events ≤ t,-289,-1.4901161193847656e-08,8
Sum of contribution of events > t,-290,0.34841388463974,8
Sum of contribution of events ≤ t,-290,-1.4901161193847656e-08,8
Sum of contribution of events > t,-291,0.34841388463974,8
Sum of contribution of events ≤ t,-291,-1.4901161193847656e-08,8
Sum of contribution of events > t,-292,0.34841388463974,8
Sum of contribution of events ≤ t,-292,-1.4901161193847656e-08,8
Sum of contribution of events > t,-293,0.3484138697385788,8
Sum of contribution of events ≤ t,-293,0.0,8
Sum of contribution of events > t,-294,0.34841388463974,8
Sum of contribution of events ≤ t,-294,-1.4901161193847656e-08,8
Sum of contribution of events > t,-295,0.34841388463974,8
Sum of contribution of events ≤ t,-295,-1.4901161193847656e-08,8
Sum of contribution of events > t,-296,0.34841388463974,8
Sum of contribution of events ≤ t,-296,-1.4901161193847656e-08,8
Sum of contribution of events > t,-297,0.34841388463974,8
Sum of contribution of events ≤ t,-297,-1.4901161193847656e-08,8
Sum of contribution of events > t,-298,0.34841388463974,8
Sum of contribution of events ≤ t,-298,-1.4901161193847656e-08,8
